,,,,
INDICE,COLOR,TIPO,TEXTO,FLAVOR
375,Roja,Evento,El asado negro de la abuela los domingos,Una receta que nadie ha logrado replicar porque ella «le echa amor» y nunca te dice las cantidades.
376,Roja,Dichos,"""Pasar más hambre que maestro de escuela""",Nivel de pobreza tan reconocido que hasta tiene profesión asignada.
377,Roja,Personajes,La tía que pellizca los cachetes,Te ve y grita «¡pero qué grande está!» mientras te arranca media cara de un solo apretón.
378,Roja,Guachafitas,"Echarle limón a todo, hasta a las cosas que no llevan limón","El que le exprime limón a la pizza, a los tequeños y casi al café. «Es que así mata el bicho», explica sin pruebas."
379,Roja,Musica,La Dimensión Latina con su trombón,"El sonido que convirtió una fiesta de barrio caraqueño en orquesta sinfónica de la salsa, sin pedir permiso a nadie."
380,Roja,Espanto,La Cigua,Una mujer salvaje del monte con los pies al revés para que no sepas hacia dónde se fue. La única que enreda más que un GPS sin señal en El Ávila.
381,Roja,Personajes,Rafael Dudamel,Arquero histórico y luego DT de la Vinotinto. Atajaba penales y críticas con la misma serenidad.
382,Roja,Comida,La cocada del playero,"Coco, hielo y leche condensada gritada a todo pulmón bajo el sol. '¡Cocada, cocadaaa!' es el himno de la playa."
383,Roja,Objetos,El control remoto con teipe,Forrado en cinta para que no se le salgan las pilas. Hay que apretarlo con fe y apuntarlo en ángulo exacto para que cambie el canal.
384,Roja,Lugares,La panadería de la esquina,"El templo del cafecito, el cachito y el chisme del barrio. Donde 'me das un palito' significa pan, y el cafecito viene con noticia gratis."
385,Roja,Evento,El cumpleaños con torta de tres leches sudada,Sale del refrigerador transpirando azúcar. Igual te comes dos pedazos y pides para llevar.
386,Roja,Dichos,"""Echar el resto""","Darlo absolutamente todo en algo, sin guardar nada para mañana, como si no hubiera otra quincena."
387,Roja,Personajes,El que pone la música a todo volumen en la madrugada,"Pretende que toda la cuadra disfrute su playlist de salsa brava a las 3:00 a.m., quiéranlo o no."
388,Roja,Guachafitas,Comprar la torta «para la dieta» y comérsela parado frente a la nevera,"Las calorías comidas de pie y a escondidas no cuentan. Es ciencia, lo dijo la prima que estudió un semestre de nutrición."
389,Roja,Musica,Un changa tuki sonando en el malandreo,El género más venezolano y más subestimado: nació en las discotecas de barrio y el mundo entero lo copió sin dar las gracias.
390,Roja,Espanto,El Pájaro del Mal Agüero,"Si canta cerca de tu casa, algo malo va a pasar; si no canta, igual algo malo va a pasar, esto es Venezuela. Periodista de aves, siempre con la noticia mala."
391,Roja,Personajes,Salomón Rondón... no: Josef Martínez,Goleador récord de la MLS que celebraba con un rugido más fuerte que el de tu estómago en ayuno intermitente forzado.
392,Roja,Comida,La jalea de mango verde,"Ácida, oscura y vendida en bloques sospechosos. Te hace doler la barriga pero igual le pides al señor 'una más'."
393,Roja,Objetos,El colador de media de café,"Esa bolsita renegrida que nadie limpia bien pero hace el guayoyo más sabroso del planeta. Cuestión de paladar, no de higiene."
394,Roja,Lugares,El abasto del chino,"Abre a las cinco de la mañana, cierra a medianoche y tiene de todo. 'No hay sencillo, jefe' es la frase más repetida del establecimiento."
395,Roja,Evento,El parao de pelea de gallos en el pueblo,"Apuestas, gritos, polvo y un domingo entero que se va sin que te des cuenta."
396,Roja,Dichos,"""Hablar paja""",Decir mucho y no decir nada. Especialidad de político en campaña y de pana después del tercer trago.
397,Roja,Personajes,El cuñado opinador,"Experto en economía, fútbol, política y tu vida personal. Nadie sabe en qué trabaja, pero todo lo critica."
398,Roja,Guachafitas,El que llega tarde y de una se sirve como si hubiera ayudado a cocinar,"El director técnico del sancocho. No picó ni una papa, pero es el primero en agarrar el plato más hondo."
399,Roja,Musica,Kiara y Ricardo Montaner cantando «Vivir lo nuestro»,El dueto que hizo llorar a una generación entera de quinceañeras y que todavía suena en cada radio romántica que se respete.
400,Roja,Espanto,Juan Machete,El llanero que vendió el alma al diablo por ganado y terminó vagando por la sabana sin un solo becerro. El primer venezolano arruinado por confiar en un negocio que sonaba muy bueno.
401,Roja,Personajes,Yeferson Soteldo,"Chiquitico y habilidoso, gambeteaba rivales como tú esquivas a los que venden rifas en el semáforo."
402,Roja,Comida,El dulce de lechosa con clavitos,"El postre obligatorio de diciembre que nadie pide pero todos comen. Dulce, fibroso y con olor a Navidad."
403,Roja,Objetos,La perinola de palo,Juguete y arma de tradición. Tu tío todavía la juega en Navidad con una concentración digna de un cirujano.
404,Roja,Lugares,El mercado municipal,"Donde el verdulero te grita 'a la orden mi amor' aunque tengas 80 años, y la auyama siempre viene 'sin pesar el pedacito de ñapa'."
405,Roja,Evento,El paseo a Margarita pagado a plazos,El viaje soñado que llevas pagando dos años y todavía no has hecho la maleta.
406,Roja,Dichos,"""Caerle a alguien a punta de bolígrafo""","Quejarse o atacar a alguien por escrito en el grupo, porque cara a cara no hay tanto valor."
407,Roja,Personajes,El vendedor de empanadas de la playa,Camina kilómetros bajo el sol cargando la cesta y te las vende calientes aunque tú estés sudando frío.
408,Roja,Guachafitas,Guardar el bombillo bueno y dejar prendido el malo «por si acaso»,"La administración de recursos del venezolano: lo bueno se guarda para nunca, lo malo se usa hasta que explote."
409,Roja,Musica,La novela de las 9 que paralizaba el país,"Antes de Netflix, había un horario sagrado donde nadie llamaba, nadie visitaba y la calle quedaba más vacía que cola de banco un domingo."
410,Roja,Espanto,El Diablo de Yare,Baila con máscara y traje rojo el día de Corpus Christi y al final se arrodilla ante el Santísimo. El único diablo que respeta el horario de misa.
411,Roja,Personajes,Wuilker Faríñez,El arquero milagro de la Vinotinto. Tapa todo menos las ganas del país de clasificar a un Mundial.
412,Roja,Comida,Los suspiros que se deshacen en la boca,Azúcar batida con aire vendida como postre. Comes uno y te quedan los dientes pidiendo perdón.
413,Roja,Objetos,El trompo con la púa gastada,Bailaba como campeón en el patio hasta que se le dobló la punta. Ahora gira chueco pero igual lo defiendes con tu vida.
414,Roja,Lugares,El terminal de pasajeros,"Caos organizado: gritos de 'Valencia, Valencia, Valencia', vendedores de chicles, maletas amarradas con mecate y un bus que sale 'ya mismito' desde hace dos horas."
415,Roja,Evento,El día que sube el dólar y baja el ánimo,"Te despiertas, abres el monitor paralelo y ya sabes que ese día comes sin lujo."
416,Roja,Dichos,"""Estar como el perro de las dos tortas""",No decidirte entre dos opciones y terminar quedándote sin ninguna de las dos.
417,Roja,Personajes,El que se queda hablando en la puerta,"Dijo «bueno, ya me voy» hace cuarenta minutos y todavía está parado contándote la novela de su prima."
418,Roja,Guachafitas,El que cuenta el chiste y se ríe solo antes del final,El comediante que se arruina su propio remate. Lleva diez minutos riéndose y todavía nadie ha entendido nada.
419,Roja,Musica,Topacio,La protagonista ciega que hizo que tu abuela perdonara cualquier cosa con tal de que el galán por fin se diera cuenta.
420,Roja,Espanto,La Sayona de la carretera,Hermosa dama que pide la cola de noche y al subirse muestra un colmillo de menos y un mensaje para los maridos infieles. Punto de control vehicular del más allá.
421,Roja,Personajes,Soledad Bravo,La voz de la canción de protesta venezolana. Cantaba con un sentimiento que despertaba hasta al que dormía en misa.
422,Roja,Comida,Las polvorosas que te ahogan,"La galleta más seca del universo. Deliciosa, pero no intentes comerla sin un vaso de agua al lado o pasas pena."
423,Roja,Objetos,La metra 'culebra',La metra grande y bonita que ganabas y jamás apostabas. Vivía en el bolsillo como talismán de la suerte.
424,Roja,Lugares,La farmacia que tiene de todo menos lo que buscas,"Encuentras perfume, chocolates, peluches, juguetes y hasta una licuadora. ¿La pastilla que necesitas? 'Ay, mi amor, esa justo se acabó.'"
425,Roja,Evento,Comprar por encargo a la que «trae cosas de Miami»,La economía informal más confiable del país. Te trae hasta los repuestos del carro en la maleta de mano.
426,Roja,Dichos,"""Salir con un domingo siete""","Aparecerte con una sorpresa terrible y fuera de lugar, generalmente un embarazo no planificado o una deuda olvidada."
427,Roja,Personajes,La reina de belleza del pueblo,"Camina por la plaza como si fuera la pasarela del Miss Venezuela, saludando con la mano de la realeza."
428,Roja,Guachafitas,Vestirse completo de la marca pirata del mercado de Quinta Crespo,"El «Nike» con la palomita pa'l lado contrario y el «Adidas» de cuatro rayas. Marca propia, orgullo nacional."
429,Roja,Musica,Cristal,"La novela donde aprendimos que toda venezolana de bien tiene una madre perdida, un secreto y un final feliz que tardó 200 capítulos."
430,Roja,Espanto,El Muerto que pide la cola,"Lo recoges en plena oscuridad, conversa contigo lo más normal y al llegar al cementerio se baja sin pagar el pasaje. Pasajero fantasma con saldo eterno en cero."
431,Roja,Personajes,Yordano,El italiano que cantaba en español más romántico que un mensaje de buenos días con foto de flor y gif.
432,Roja,Comida,Una Susy a temperatura ambiente,El chocolate que se derretía en la lonchera y manchaba el cuaderno. Sabor a infancia y a regaño de la maestra.
433,Roja,Objetos,El papagayo de bolsa plástica,"Hecho con palitos, bolsa y cabuya en plena Semana Santa. Volaba mejor que cualquier cometa comprada, palabra de honor."
434,Roja,Lugares,El centro comercial con aire acondicionado polar,El refugio nacional contra la calor. Entras a sudar afuera y adentro te congelas tanto que tienes que comprar un suéter que no necesitabas.
435,Roja,Evento,La pichirre que cobra hasta el hielo en su fiesta,"Te invita, pero el ron lo pones tú, el pasapalo lo traes tú, y el hielo lo vendes por cubito."
436,Roja,Dichos,"""Pagar el pato""","Cargar con la culpa de algo que ni siquiera hiciste, usualmente porque eras el más cercano cuando reventó."
437,Roja,Personajes,El taxista filósofo,"Te lleva del punto A al B y de paso te resuelve la crisis del país, el sentido de la vida y por qué tu equipo va perdiendo."
438,Roja,Guachafitas,Tener el control remoto envuelto en una bolsa de pan,"La tecnología sagrada de la sala. Nadie sabe por qué, pero todos respetan el plástico amarillento desde 1998."
439,Roja,Musica,Kassandra,La gitana que conquistó hasta a los Balcanes: dicen que detuvo una guerra porque todos querían saber el final. Soft power criollo puro.
440,Roja,Espanto,La luz que se mueve en el cementerio,Esa lucecita que flota entre las tumbas y que tu tía jura que es un alma penando. La ciencia dice que es fósforo; tu tía dice que la ciencia no sabe nada.
441,Roja,Personajes,Franco De Vita,Compositor de baladas que sonaban en cada quinceañero y en cada despecho post-ruptura del país.
442,Roja,Comida,Una Cocosette mordida en el recreo,La galleta de coco que cambiabas por la merienda de otro. La economía escolar giraba alrededor de ella.
443,Roja,Objetos,La caja de pollo convertida en gallinero,"Reciclaje criollo nivel experto: hoy cargó pollo congelado, mañana es jaula, pasado es maceta y al final, leña para la parrilla."
444,Roja,Lugares,La parada del autobús bajo el sol,"El purgatorio del transporte público. No hay techo, no hay sombra, no hay bus, pero sí hay un señor que jura que 'ya viene, ya viene'."
445,Roja,Evento,El domingo de plancha familiar después de la rumba,"Todos tirados en el mueble, el ventilador a máxima potencia y nadie con fuerzas ni para pedir agua."
446,Roja,Dichos,"""Estar más pelado que rodilla de chivo""",Nivel de quiebra tan profundo que ni la imagen del chivo alcanza para describirlo.
447,Roja,Personajes,El que se cuela en la fiesta,"Nadie sabe quién lo invitó, pero ya está en la cocina sirviéndose whisky y bailando con la tía del cumpleañero."
448,Roja,Guachafitas,El que arregla la antena moviéndose por toda la sala hasta que «se ve»,El sacrificio del espectador: tienes que quedarte parado en un pie como flamenco para que no se vaya la señal del béisbol.
449,Roja,Musica,Por Estas Calles,La novela que se parecía tanto a la realidad que ya no sabías si estabas viendo la tele o asomándote por la ventana.
450,Roja,Espanto,El encanto de la laguna,"Dicen que en el fondo hay una sirena que se lleva a los que nadan solos. Por eso tu mamá no te dejaba meterte después de comer, no era por la digestión."
451,Roja,Personajes,Karina,"'Sálvame, sálvame', cantaba mientras nosotros también pedíamos que nos salvaran de la cola del pasaporte."
452,Roja,Comida,Un Toronto que te regalan el 24,"El bombón de la 'cesta navideña' que se reparte por compromiso. Nadie compra una caja para sí mismo, pero todos la comen."
453,Roja,Objetos,El koala (la riñonera) del bachaquero,"Banco ambulante amarrado a la cintura. Adentro: efectivo, el celular, los caramelos del vuelto y los secretos de la economía paralela."
454,Roja,Lugares,El estacionamiento del 'centro',"Donde el parquero apareció de la nada con un trapo rojo, te 'cuidó' el carro sin que se lo pidieras y ahora te cobra como si fuera valet de hotel."
455,Roja,Evento,La cola para echar gasolina que dura toda la noche,"Llevas cobija, termo de café y un vecino nuevo de cola. Para cuando llegas a la bomba ya son compadres."
456,Roja,Dichos,"""Coger los corotos""","Agarrar tus cosas e irte molesto de un lugar, idealmente con un portazo épico de despedida."
457,Roja,Personajes,El abuelo que cuenta la misma historia,"Te narra por décima vez cómo conoció a la abuela, y tú asientes como si fuera la primera, porque lo amas."
458,Roja,Guachafitas,Llevar el termo de tinto al estadio como si fuera oro líquido,El que se mete el café de la abuela escondido para no pagar el del kiosco. Sale más caro el sustento que la entrada.
459,Roja,Musica,La Dama de Rosa,Donde Jeannette Rodríguez sufría con una elegancia que tu mamá intentaba imitar incluso para ir a comprar el pan.
460,Roja,Espanto,El espíritu burlón del caserío,"Te esconde el sombrero, te apaga la vela y se ríe en la esquina del cuarto. El primo molestoso del más allá, sin sangre pero con la misma maña."
461,Roja,Personajes,Yolanda Moreno,La primera bailarina de Venezuela que llevó el joropo a escenarios donde la gente ni sabía qué era una alpargata.
462,Roja,Comida,Una Samba de fresa,La que tenía la 'cremita' en el centro y siempre se pegaba al papelito. Lujo de chuchería de los noventa.
463,Roja,Objetos,La bombona de gas vacía,El tesoro más codiciado del país. Vive afuera de la puerta esperando 'el camión' que viene cada tres semanas o cuando Dios quiera.
464,Roja,Lugares,La peluquería del barrio,"Cortan el pelo, hacen la pedicura, opinan de tu vida amorosa, te dan el chisme completo de la cuadra y bautizan al niño. Todo por el mismo precio."
465,Roja,Evento,El parrillero del barrio un sábado en la tarde,"Humo, cerveza, una corneta a todo volumen y la chuleta que «ya va a estar» desde hace tres horas."
466,Roja,Dichos,"""Echarle agua al guarapo""",Aguar la fiesta o rebajar el entusiasmo de alguien con un comentario realista y aguafiestas.
467,Roja,Personajes,El mensajero de la farmacia en moto,"Llega más rápido que una ambulancia. Si pides una pastilla, te la trae antes de que cuelgues el teléfono."
468,Roja,Guachafitas,El que se hace el sordo cuando le toca pagar la cuenta,"De repente le entró una llamada importantísima, se le cayó algo debajo de la mesa y descubrió que tenía que ir al baño. Todo al mismo tiempo."
469,Roja,Musica,La música de la cola en la radio AM,Ese hilo musical entre cuñas de muebles y boletines que solo escuchas cuando llevas tres horas en el tranque y ya perdiste la fe.
470,Roja,Personajes,Ali Primera,El cantor del pueblo. Sus canciones necesarias siguen sonando más vigentes que el último aumento de pasaje.
471,Roja,Comida,El queso de mano recién hecho,"Suave, salado y doblado como una arepa. Se acaba antes de llegar a la nevera porque vas 'probando'."
472,Roja,Objetos,El tanque de agua en el techo,"El medidor de tu felicidad. Si está lleno, eres millonario; si suena a hueco cuando lo golpeas, prepárate para el tobo."
473,Roja,Lugares,El liceo público,"Donde aprendiste más en el receso que en el aula. Sede de la fórmula del Sandwich del kiosco, el primer amor y la falta de profesor en la última hora."
474,Roja,Evento,La novena de aguinaldos en el colegio,Nueve días cantando frente al pesebre mientras esperas el chocolate caliente y el pan de jamón del final.
475,Roja,Dichos,"""Quedar como un zapato""","Pasar la pena más grande frente a todo el mundo, sin posibilidad de recuperar la dignidad."
476,Roja,Personajes,El que vende cualquier cosa en el semáforo,"Cargadores, mandarinas, agüita, peluches, periódico, una idea de negocio... todo cabe en una luz roja."
477,Roja,Guachafitas,Mandar audios de cinco minutos para decir «ok»,"El que convierte un «sí» en un podcast con introducción, desarrollo, conclusión y un «¿aló? ¿me escuchaste?» al final."
478,Roja,Musica,El llamado «¡Bomba!» del locutor de fiesta,"El grito que anuncia que la canción romántica viene cargada, para que sueltes a tu pareja o la abraces más fuerte, según el caso."
479,Roja,Personajes,Gualberto Ibarreto,El oriental de la voz dulce que cantaba a las playas de Margarita que ya no podemos pagar.
480,Roja,Comida,La nevera llena de envases de mantequilla con sobras,Abres uno buscando mantequilla y encontras caraotas de hace una semana. La caja de sorpresas más peligrosa de la casa.
481,Roja,Objetos,La cauchera (la honda),Arma de precisión hecha con una horqueta y una liga de cámara. Terror de los mangos ajenos y de las ventanas del vecino.
482,Roja,Lugares,La playa de Higuerote,El plan de fin de semana del caraqueño que no llegó a Margarita. Cola de tres horas para una arena prestada y un mar que ya conoces.
483,Roja,Evento,El patinatón navideño en la madrugada,"Te levantas de madrugada a misa, sales a patinar en la calle cerrada y desayunas pan con tetero."
484,Roja,Dichos,"""Echar un pollo""","Decir un disparate enorme con toda la seguridad del mundo, generalmente en plena reunión importante."
485,Roja,Personajes,La señora del puesto de jugos naturales,Te exprime una naranja con un brazo de hierro mientras te cuenta los chismes del mercado completo.
486,Roja,Guachafitas,El abuelo que le baja el volumen a la novela para «ahorrar luz»,"Economía energética inventada. Igual le baja el volumen a la radio antes de apagarla, no vaya a ser que gaste de más."
487,Roja,Musica,Un seis por derecho cantado a capela,"Dos llaneros improvisando versos sobre tu vida en tiempo real, y tú rezando para que no rimen tu nombre con algo vergonzoso."
488,Roja,Personajes,Un Velo por el Mar... mejor: Vytas Brenner,"El pionero del rock progresivo criollo, que mezclaba joropo con sintetizadores antes de que fuera cool."
489,Roja,Comida,La empanada de pabellón gigante,Todo el almuerzo metido dentro de una empanada. La ingeniería culinaria venezolana en su máxima expresión grasienta.
490,Roja,Objetos,El frasco de mayonesa relleno de caraotas,"Ningún envase muere en Venezuela. El de mayonesa guarda caraotas, el de Nescafé guarda azúcar, y todos mienten sobre su contenido."
491,Roja,Lugares,Canaima,"Tepuyes, ríos color té y saltos por todos lados. El lugar más prehistórico de Venezuela, donde uno espera ver un dinosaurio asomarse en cualquier momento."
492,Roja,Evento,La caraota refrita del desayuno,"Lo que sobró de la cena, ahora frito con queso encima. La reencarnación más sabrosa de la cocina criolla."
493,Roja,Dichos,"""Estar en olla de grillos""",Encontrarte en medio de un desorden total donde todos hablan y nadie se entiende.
494,Roja,Personajes,El que se mete en discusiones ajenas en Twitter,"Defiende equipos, partidos y artistas que ni le pagan, peleando con desconocidos a las 2:00 a.m."
495,Roja,Guachafitas,Comprar el pollo entero y pelearse en la mesa por la rabadilla,La parte más fea del pollo es la más peleada del país. Hay familias divididas desde tiempos de Pérez Jiménez por ese pedacito.
496,Roja,Musica,El órgano del señor de la cantina,"Teclado con ritmo automático, voz de despecho y un repertorio donde todo termina en bolero. La banda sonora oficial del último trago."
497,Roja,Personajes,Desorden Público,La banda de ska que lleva décadas tocando 'Allá cayó' mientras aquí todo sigue cayendo.
498,Roja,Comida,Los pasteles andinos de la parada,"Fritos, rellenos de carne y comprados en plena Trasandina con frío de montaña. Saben a viaje familiar y a curva peligrosa."
499,Roja,Objetos,El pote de Toddy reciclado,"Después del chocolate viene su segunda vida eterna: guardando harina, tornillos, botones o ese 'por si acaso' que nunca usas."
500,Roja,Lugares,El Hatillo,"El pueblito colonial de moda donde vas a comer un postre carísimo, tomarte la foto en una casa de colores y comprar una artesanía que no necesitabas."
501,Roja,Evento,El corte de luz justo en el clímax de la novela,Se va la luz cuando van a revelar quién es el papá. El país entero protesta desde la oscuridad.
502,Roja,Dichos,"""Tener la sartén por el mango""",Estar en posición de poder y mandar en la situación. El sueño de todo suegro.
503,Roja,Personajes,El pana que organiza el viaje pero nunca confirma,"Hizo el grupo de WhatsApp, puso la fecha, mandó la cotización... y al final no fue ni él."
504,Roja,Guachafitas,El que se baña con la lámpara del teléfono porque se fue la luz,"Multitasking de la oscuridad: enjabonarse, alumbrar y rezar que no se caiga el celular en el tobo, todo a la vez."
505,Roja,Musica,Sonido Caracas en el carrito por puesto,Bajo tan fuerte que las ventanas vibran y tú llegas a tu destino con el corazón latiendo al compás del reguetón ajeno.
506,Roja,Personajes,Caramelos de Cianuro,El rock nacional que sonaba en cada fiesta de liceo. 'Las Estrellas' todavía suena en la rumba del cuarentón.
507,Roja,Comida,El pernil navideño,La estrella de la cena del 24 que el tío 'cuida' toda la tarde con un cuchillo en la mano. Que Dios proteje al que llegue tarde.
508,Roja,Objetos,La lata de galletas con costura,"La trampa más cruel de toda abuela: abres esperando galletas y adentro hay agujas, hilos y un dedal. Decepción garantizada."
509,Roja,Lugares,La cima del Pico Bolívar,"El punto más alto del país. Pocos llegan, todos presumen y casi nadie aguanta el frío sin parecer un tequeño congelado."
510,Roja,Evento,La pelea por el control remoto del béisbol,"La sala dividida entre Caracas y Magallanes, y la abuela exigiendo ver su telenovela en pleno noveno inning."
511,Roja,Dichos,"""Más viejo que el frío""","Algo o alguien con una antigüedad imposible de calcular, como el chiste que tu tío repite cada Navidad."
512,Roja,Personajes,El que se baña los domingos por la mañana cantando,Convierte la regadera en el Teresa Carreño y la cuadra entera sufre su repertorio de baladas despechadas.
513,Roja,Guachafitas,Decir «ya casi llego» desde la cama sin haberse levantado,El que mide las distancias en mentiras. Está a una hora pero en su cabeza ya está parqueando frente a tu casa.
514,Roja,Musica,El himno del equipo sonando en el estadio,Treinta mil personas desafinando juntas con tal sentimiento que de repente ganar el juego pasa a segundo plano.
515,Roja,Personajes,Nelson Arrieta,El gaitero zuliano que en diciembre suena en cada centro comercial junto al olor a hallaca y a deuda navideña.
516,Roja,Comida,El pan de jamón con pasas y aceitunas,"El campo de batalla decembrino: la mitad lo ama, la otra mitad le quita las pasas con cirugía de precisión."
517,Roja,Objetos,El secador de pelo usado como soplador de parrilla,"Cuando el carbón no prende, el ingenio criollo no descansa. Para eso sirve el secador viejo de tu hermana."
518,Roja,Lugares,El abasto a las once de la noche,"El milagro de la cuadra: justo cuando se te acabó el papel tualé o la cerveza, ahí está, con la santamaría a medio cerrar pero dispuesto a salvarte."
519,Roja,Evento,El despecho con botella en mano y vallenato,"Te dejaron, así que pones a Diomedes a todo volumen y le explicas tu vida al ventilador."
520,Roja,Dichos,"""Dar la cara""","Asumir la responsabilidad cuando todo se complicó, acto de honor casi extinto."
521,Roja,Personajes,El que se acuesta en la grama del parque a las 6 a.m.,"Hace ejercicio una vez al año, se toma una foto estirando y desaparece hasta el próximo 1 de enero."
522,Roja,Guachafitas,El que le echa la culpa al perro de los ruidos en la cama,"«Fue Firulais», jura con la cara más seria del mundo, mientras el perro lo mira como diciendo «yo ni estaba aquí, mano»."
523,Roja,Musica,La gaita que le hicieron a la maestra del colegio,"Porque en diciembre todo el mundo merece su propia gaita: la maestra, el portero y hasta el perro de la esquina."
524,Roja,Personajes,Ricardo Aguirre,'El Monumental de la Gaita'. La 'Grey Zuliana' suena en cada hogar maracucho como himno religioso de la chinita.
525,Roja,Comida,La ensalada de gallina de diciembre,"Papa, pollo y mayonesa en cantidades industriales. Hecha en una ponchera del tamaño de un lavamanos."
526,Roja,Objetos,El cauchito de la lavadora amarrado al portón,Sistema de seguridad nivel barrio: una liga gruesa que mantiene el portón cerrado mejor que cualquier candado importado.
527,Roja,Lugares,La cola del cajero automático,"Una fila de fe ciega. Cuando por fin te toca, el cajero dice 'fuera de servicio' o suelta dos billetes que no alcanzan ni para el pasaje."
528,Roja,Evento,El mototaxi esquivando huecos como en un videojuego,"Te agarras como puedas, cierras los ojos y rezas. Él conoce cada hueco de la ciudad como tu mamá conoce tus mentiras."
529,Roja,Dichos,"""Estar entre la espada y la pared""","Atrapado entre dos opciones malas, sin escape posible, como cuando tu mamá y tu novia pelean."
530,Roja,Personajes,El que se sabe toda la novela,Te cuenta el final antes de que la veas y se ofende si no te emociona tanto como él con el villano.
531,Roja,Guachafitas,Guardar el dinero en la media o en el sostén en vez del banco,"La banca privada más segura de Venezuela. Cero comisiones, máxima confianza y huele a victoria al final del día."
532,Roja,Musica,Un bolero a la medianoche con luz de vela,"Romántico hasta que recuerdas que la vela está prendida porque, otra vez, se fue la luz a mitad de la canción."
533,Roja,Personajes,Guaco,La 'Superbanda' que lleva 60 años sonando y todavía no sabemos cuántos integrantes tiene exactamente.
534,Roja,Comida,El ponche crema casero,El trago navideño que parece inofensivo hasta que llevas tres y estás bailando gaita encima de la mesa.
535,Roja,Objetos,La sábana de Hello Kitty del tío de 50 años,"Nadie sabe cómo llegó ahí, pero es la más fresquita y el tío la defiende sin vergüenza alguna."
536,Roja,Lugares,El kiosco de revistas y chucherías,"El mini-supermercado de la acera. Vende cigarros sueltos, chicles, recargas, periódicos viejos y consejos no solicitados sobre el país."
537,Roja,Evento,La caída de la señal del cable en pleno juego,"Bases llenas, dos outs, y la pantalla se congela. El grito se escucha en todo el edificio."
538,Roja,Dichos,"""Echarse el muerto""","Asumir la culpa de un problema ajeno por solidaridad, lealtad o pura mala suerte."
539,Roja,Personajes,La maestra de preescolar,"Santa con paciencia infinita que aguanta cuarenta carajitos, tres mocos y un vómito al día, y todavía sonríe."
540,Roja,Guachafitas,El que pone la silla en la cola para «guardar el puesto» y desaparece,"El fantasma de la fila. Dejó una silla plástica, un paraguas y un primo de testigo, y volvió tres horas después como si nada."
541,Roja,Musica,El joropo del acto cultural escolar,"Liquilique alquilado, falda con vuelos y un niño que se sabía el zapateo mejor que las tablas de multiplicar."
542,Roja,Personajes,"Maelo Ruiz... no, Felipe Pirela","'El Bolerista de América', maracucho de voz tan suave que enamoraba hasta a la suegra más arrecha."
543,Roja,Comida,Las hallacas que sobran hasta febrero,Se congelan 'para después' y aparecen en marzo escondidas detrás del hielo. La que nunca se acaba.
544,Roja,Objetos,El cooler azul con la tapa rota,"El alma de toda playa, río y sancocho. Pierde el hielo en dos horas pero igual lo cargas porque es tradición familiar."
545,Roja,Lugares,La carnicería del barrio,"Donde el carnicero te conoce, te 'rebaja' el cuerito de la pierna pero te pesa la grasa, y siempre tiene 'algo especial pa' usted, doña'."
546,Roja,Evento,El sobón que te pasa el brazo por encima en el metro,"Vagón repleto, calor de horno, y un desconocido más pegado que tu sombra."
547,Roja,Dichos,"""Calentar la oreja""",Susurrarle a alguien chismes o malas ideas hasta convencerlo de algo que no quería hacer.
548,Roja,Personajes,El que llega a la reunión solo a comer,"No pone un bolívar para la torta, pero es el primero en la mesa pidiendo «córtame un pedazo grande»."
549,Roja,Guachafitas,Manejar la moto con toda la familia y el mercado encima,"Cinco personas, un perro, dos bolsas y un coroto amarrado con mecate. La física se rinde ante el ingenio del motorizado."
550,Roja,Musica,La cuña pegajosa que no te puedes sacar de la cabeza,Esa tonadita de una marca de jabón o malta que llevas tarareando 30 años sin haber comprado el producto jamás.
551,Roja,Personajes,Trino Mora,"El pionero del rock en español en Venezuela, cuando rockear era casi un acto de rebeldía nacional."
552,Roja,Comida,Un tinto negrito en la oficina,El cafecito que reúne a todo el departamento alrededor del termo. Más chisme se hace ahí que trabajo en todo el día.
553,Roja,Objetos,El termómetro de mercurio que se sacude,"Antes de medirte la fiebre había que sacudirlo como maraca. Si se caía y se rompía, jugabas con las bolitas plateadas. Travesura tóxica."
554,Roja,Lugares,El Centro de Caracas (casco histórico),"Plaza Bolívar, palomas, buhoneros y el ruido de tres siglos de historia. Donde los próceres bajan del caballo de bronce a quejarse de la cola."
555,Roja,Evento,La feria del pueblo con calesita y algodón de azúcar,"Luces de colores, música a todo volumen y un toro mecánico que nadie aguanta más de tres segundos."
556,Roja,Dichos,"""Estar como caballo de coleo""","Andar nervioso, alborotado y sin control, listo para salir corriendo en cualquier momento."
557,Roja,Personajes,El fanático del béisbol que insulta al televisor,Grita instrucciones al mánager como si lo escuchara y jura que él lo haría mejor desde el mueble.
558,Roja,Guachafitas,El que se sabe la letra del himno cambiada por groserías desde el liceo,Patrimonio cultural inmaterial. La versión «oficial» del recreo que todavía se le escapa en los actos del 5 de julio.
559,Roja,Musica,"El despecho de Pasta Base… digo, de bar de pueblo","Cuando el rocolo escupe una de esas canciones donde el tipo perdió a la mujer, el carro y la dignidad, todo en la misma estrofa."
560,Roja,Personajes,Corina Smith,"La cantante pop que pasó de YouTube a los escenarios, demostrando que el talento criollo sí emigra para arriba."
561,Roja,Comida,Una empanada de carne mechada en la playa,"Caliente, grasienta y servida en una servilleta que se transparenta. El desayuno de quien madrugó para agarrar puesto."
